rating,title,text,asin,parent_asin,helpful_vote,verified_purchase,timestamp
4.0,"Bang for the buck- but, a little more work for buyer!","Wow!! A mega set of clips (96 in all) divided over 6 individual packs- these could be helpful and plentiful enough to take on a commercial or classroom task, a project at the office or, as we found useful.. hanging up the plethora of string lights in daughters dorm room! These were perfect and had plenty to share with all the roommates as well!<br /><br />A few extra clips is a good thing- Threading cord thru the “plastic luge or S curve” (see photo for up close design) may break x1-2 but, no worries.. you have more then plenty as back up! And in photos notice the sizing- you’ll see these a bit bigger then many cord clips- the perk with this is.. you’ll need less vs. more to hold a strand as you can space these apart a little bit further and they hold a bit more weight.<br /><br />Although this set DOES include adhesive tape for every clip- if you notice in photo I attached, clips come naked and tape must be attached to each one individually prior to hanging. Not a dealbreaker or hard to assemble but, just more time consuming for the overall project. At a price of almost x10 clips for $1.00- that is a bargain deal and buyer doing some of the assembly must be a way to keep the cost down!?<br /><br />Once in place, we’ve had zero issue with breakage or detachment.. I’m hoping when readying to remove they’ll do so without incident..??!! Zero instructions included nor, any included on package itself! In fact, Photo I included shows zero info in English.. So, I suggest doing a test strip or, not adhering to any painted walls! We attached to ceiling tiles, dorm desk and metal locker just to be safe! **One could always purchase a removable double sided tape if concerned and use in place of one provided- without tape a attached, you have options!<br />Hoping this info can help you in your decision… Happy decorating!",B08NV6PJW9,B08NV6PJW9,1,False,1627372713740
5.0,Military vibe meets equestrian.. and it works!!!,"Vintage style that falls inline with “military meets the equestrian world” and this is the outcome!! It’s really cool in a unique and tasteful way.<br /><br />The waxed material lends this a military- almost WWII canvas tent vibe- in look and feel- it’s nostalgic and timeless. Leather straps + hardware for buckling just scream equestrian to me- saddle, bridal, stirrup- ha! It’s very classic, feels relaxed but upscale and the combo of the two look blends together really well!! (TBH, anyone with a horse niché I’m sure would love this for just that reason alone..!!)<br /><br />Bag is sized for just to carry the basic business essentials.. although, it appears larger (roomier) than it actually is- it’s not! Realistically this is best for those who tend to carry less vs. more between business/home.. a laptop and a few files or folders- if needing more room, you may be disappointed. True, this has a few extra pockets cut for the organization of smaller items- but those are sized for cell phones, wallet/keys, business cards.. not much else!<br /><br />The quality and craftsmanship is 100% there.. this bag has the merit to go the distance- and it’s classic design will keep it in style for years to come! Happy with my choice and I am loving the unique colors and style- hope this info can help your decision.. Happy shopping!",B08SBGB6HY,B08SC8Q1H5,2,False,1624407449928
4.0,"Solid starter or, causal briefcase.. nice for the price!","A briefcase satchel bag for everyday casual office use. It has what you need in capacity to carry the daily work items back/forth from home to office.. I appreciate the smaller compartments to help stay organized.. and this has quite a few! The sleeve for computer seems a bit less then adequate in protective padding so, for extra I keep mine inside its own zipper sleeve- and the opening does accommodate the laptop with a sleeve. (Just an added step is needed here!)<br /><br />I appreciate the shoulder strap is adjustable- being only 5’2”.. I need this shortened quite a bit and take note- strap can also be removed 100%.. nice options for carrying. The base feels stalky enough in structure to provide a platform for bag to sit upright with structure.. only, over time as leather wears- this may dissipate as I can feel under weight, it’s starting to bow a bit in the middle.<br /><br />This has the finishings and attention to detail one would expect at a $40 price point… this sends off almost a western/cowboy vibe- and not sure why!? Maybe leather, color, style, clasps.. ??! Let’s just say, it doesn’t scream NYC or Miami Beach- but, in utah it fits right in!<br />My only complaint would be the top-heavy flap and buckles… these can be a bit of a nuisance on some level. Wanting bag to stay sturdy and upright when opened- it doesn’t agree with that! The weight of flap keeps tipping bag over in open position.. to correct issue I must lean against chair or wall when open- but, not very ideal.<br /><br />Overall, this is a solid bag for everyday use.. with a few quirky caveats to consider. Hoping this info can help in making your decision- i’d recommend for first time/younger user or, causal workday needs.",B08X2LXWVN,B094CFZLPR,1,False,1624128842037
5.0,"Great find, one that won’t disappoint.. small + mighty!","A sick little ticket if you’re looking for a smaller speaker that’s user friendly, can produce a respectable sound quality, hold a charge and not break the bank- This steps up on all fronts and meets that tall order!!<br /><br />Sound carries surprisingly well and does so without that distorting static when volume is set at a higher level. We got this to use on our gas engine golf cart and needed something that could be heard above the engine- this did a solid job! The size is small and compact, it fits in our over-sized “big gulp” cup holder we have on the cart as well. It’s snug as a bug.. Comparable sizing: think of a coke can that's on steroids.. A little bit taller and stout- it’s a cute, fat little thing!<br /><br />Waterproof feature is such a bonus and was a must for us.. IF, using outdoors this offers peace of mind from possible weather elements causing damage. Buttons are marked with raised symbols and my one complaint would be.. these buttons are black on black and can be a bit hard to decipher- so, just take note.<br /><br />For one without tech skills I had my kids set this up to my iPhone via Bluetooth. Simply, I just use my phone to connect.. not sure how but, I’m pretty sure it’s witchcraft!? Speaker connects easy every time and no issues with dropped connectivity. This does include step by step instructions for any who need the help.. At a price point of $30 this is a great find and one that wont disappoint. I hope this info can help your decision… Feel free to let me know!<br /><br />,",B08SW2BZ1P,B08SW2BZ1P,0,False,1619680909921
5.0,Blown away at $ for solid sound bar- it’s AWEOME!!,"As a layman mom buying this for my teen son I wasn’t sure what exactly I was looking for.. except, my teen asked me for sound!! So, knowing this just had to suffice… I came across the sound bar and following recommendations from others- I took a chance and I’m so glad I did. One needs to know.. for the price point this exceeds all expectations!! I do believe we need to keep expectations within reason… Not said as an excuse but, for what you’re paying and getting the two are sound deal. This isn’t going to sound like a Blau punk deluxe stereo- But, if a quality upgrade is what you’re after.. Check this out !!! Also, don’t be intimidated by the electronic aspect- IF, I can set this up.. I promise anyone can! (trust me, I can barely change remote control from TV to DVR- and I did this step-by-step!!)<br /><br />Perks:<br /><br />•easy set up and includes all wires and connectors you’ll need. No extra purchase needed. (however, you must have a wall butt for usb cord to plug into socket.)<br /><br />•instructions are straight forward and easy to follow. We connected to a TV and PS4 station combo.. step-by-step “how to” worked on the first try and that never happens!<br /><br />•genuine quality and impresses those who’ve played on the game box since.. my son is feeling pretty cool about now- it’s a “sub-woofer” for his game.. ha ha!!!<br /><br />•comes with a controller so, the convenience it’s all there for the user.<br /><br />•at a price point of $40- this performs at a much higher quality.. I would never have thought the entire speaker, adapters and remote would be found at such a steal of a deal... and perform so well!!<br /><br />Quirks:<br />•this only connects to wall with USB cord. There is no standard plug attached. Note: you will need to provide your own “wall butt..” and I’m assuming we all have one with our cell phones?! But, be sure to have an extra wall butt/socket plug handy for inserting the USB cord and connecting it to the wall.<br /><br />•position of the remote eye is dead center in middle of the bar.. So, be careful not to block it with TV or, furniture lip.. or, anything else! Otherwise, the sound bar remote cannot connect.<br /><br />•the actual USB cord is far to short for our outlet.. and may also be for most? this caused angst to reach the outlet. So, we had to swap the cord with another we had in the house that was longer.. it would be nice if longer cord came standard- this would be my biggest complaint with this.. and that is it.<br /><br />Overall- this is A lot of bang for your buck! It will make a solid difference and not break the bank.. it is easy, straightforward connecting- One I can recommend without hesitation! I hope this info can help your decision… Feel free to let me know!",B08LCZ6MS7,B08LCZ6MS7,0,False,1617730700510
5.0,Add to dorm packing list- hangs fairy lights perfectly!!,"This is a MUST have for college kids heading into the dorms!! Truly, the perfect size and amount for our task at hand- which is... Drumroll please, the official hanging of ‘fairy lights’ in the dorm room- just like every other girl in the college arena..!!!<br />Wow! These fairy lights can be found on campuses everywhere- and because kids string them along their wall perimeter- this set of cable clips is such a perfect solution- trust me on this one, if hanging these lights.. you will thank me later!<br /><br />Moving our second daughter into her college dorm, it was just a given.. Fairy lights were as essential as a dorm fridge and college textbooks! Having hung these with the last 4yr with her older sister, we knew tape, tacks, nails, sticky putty all fail- BUT, mini cable clips are perfect.. they’re easy to apply (and remove!) and can hold the skinny wire of a fairy light strand just fine!<br /><br />Note: these do not want to fit larger size cable.. not, the cord that is found on a regular set of string lights. However, fairy lights come on the thinnest twine of wires twisted together and with the wire being extra delicate- this is the perfect solution to hold the fragile wires safely in place.. (These work so well, they could even be labeled and sold as such for the consumer!) Your cable or, wire must be little and thin to fit this clip- So, just make sure prior to doing your hanging job that the clip will fit your need!<br /><br />Adhesive is two sided and comes separate from the clip itself (view photo, and you can see adhesive paper is separate in the box) Yes, this creates an extra step attaching the adhesive.. *Hack: we make up a few of these clips prior to starting the job, just to make the process go smoothly. 3M makes a quality adhesive and these stay in place for the entire year! Just know- be delicate when removing!! These do like to grab onto paint when taking down. Ha! We have outsmarted the system and placed these on the 4” metal strip that acts as “dorm crown molding“ in our daughters room.. I believe this is an added feature placed to protect the walls.. ha!! However on metal, these remove nicely- same with a smooth wood or, particleboard.<br /><br />Sizing of clip is super small- and the entire kit has a tiny footprint- see attached photos as well.. the small, thin case holds the all inclusive kit of clips x40..!! I’m LOVING the case- it keeps everything needed in one container and easily stores inside a desk drawer. Coming off dorm drop duty.. we used these to hang x3 strands of fairy lights using approx. 8 clips per strand @ 16ft. That leaves about 1/3 of clips for any other need.<br /><br />Price point is reasonable for the amount of clips received. This set is a good one to keep on hand and have ready when needed.. But, it should be on the dorm packing list for sure- you won’t find a better set for the $..<br />I hope this info helps… Feel free to let me know!",B08B39FF2Z,B08B39FF2Z,1,False,1598602091290
5.0,These are perfect for an organization geek.. like me!!,"This is awesome!! I love these gadget containers so much.. it feeds my organization fix and need to have specific items stored in their perfect pouches! This is a protective case for any small electronic device and/or, cords and accessories. I've used Procase, Caseology, Bag-sport in the past and the AmazonBasics rivals then all- it does not disappoint!<br />-The integrity of the materials used to create the “outer shell“ is there.. This has a bendable stiffness (weird but, true!) and it keeps its shape for the protection of delicate items inclosed- Plus, the placement of the zipper running via the middle of this pouch itself- also helps give the outer edge added support. This has expected finishing details with the zippers edge so, it won’t cause issues zipping the lip of material into zipper when opening or, closing.. (you all know that stuck zipper crisis that happens on your favorite jacket..?!! Yep! The one that gets stuck when you’re usually in a hurry.. I’ve open and closed this x100 with no complaints!)<br /><br />-The interior is made soft with a neon green felt so, it’s protective for enclosed items.. and I love the creature comforts! The bungee bands are perfect! Easy in/out and bands help keep items secure so, they won’t fall out while opening.. this case goes one step further and provides a buckle on the bungee itself- a new feature, even for me! But, my fav. feature is the interior ZIP UP POCKET!! With any gadget case this is my standard criteria.. they all must have an interior zip pocket. Simply put, it is a must have or, I won’t buy- TBH, these cases really need a secure pocket to keep all small objects, cords, SD cards, wall butts, extra batteries, etc.. from coming loose and falling out. I love that this interior pocket runs the length of the case and can fit all my small items securely.<br /><br />I would definitely recommend- these are perfect for travel, anyone putting items in backpacks and wanting to protect expensive and delicate electronics… Or, those that continuously misplace necessary charging cords etc. for their various items- this is the perfect place to store such items.<br /><br />I hope this info helps.. feel free to let me know!",B07WJXYLTX,B086RQQCQ9,0,False,1598168220339
5.0,Wow! This equals parent of the year award..!!,"Ordered this for my son and his 17th birthday!! Chose this specifically because of the subwoofers and boy, you would’ve thought we had purchased an entire home stereo system… He was over the moon happiest with this gift- and mind you, he also received a new PS4 gaming station!!<br /><br />I was apprehensive how well the sub would sound in a small Bluetooth speaker and truly, it suits the needs we have perfectly. Those needs being… “I’m 17 with a few friends over (ha! Must remember we’re in the middle of COVID-19..!!) and we want to turn up music in my room, take the music to the pool… Or, just tell people we have our very own subwoofer! Sad but true, it’s all about bragging rights at this age… If this is any indication of the coolness factor, I’ve had two parents contact me asking what exactly was purchased to make us the coolest parents of the year!! That is The best endorsement I need.<br />As for functionality, I’m impressed the sound quality can turn an adequate size living room into a rave, mosh pit, country jamboree… Whatever your poison is- this speaker does not distort at the higher volume, which I was concerned about. The fact the music of choice happens to be mostly rap is another story… but, that is not the speakers fault it’s my sons poor taste in music!<br />As you can tell I am not a stereo guru or techie nope! Not in any capacity… I do know you can enter an SD card which was pretty impressive to the kids… I know they can lay tracks if that makes anyone feel better? Personally, I just made certain that had nothing to do with using drugs- and when I was assured it clearly wasn’t… I let them do their thing!<br />Great idea I want to toss out… We also chose a Bluetooth microphone that runs about the same price as the speaker- And.. as the kids listen to music they can karaoke of sorts… Using a lot of fun features the microphone has (Voice distortion, echo, voice enhancing.. truly the ability to make anyone sound better than they do!) I mention this because, together these two items have created such a fun source of entertainment for the small crowd… And during the quarantine I will take it all day long!<br />At night- my son plugs in the speaker so it’s fully charged and they have used it for a few hours at a time without any issue a battery‘s dying… Note, if next to an outlet you could also keep speaker plugged in and use it just the same. Technically, if plugged in this could run 24/7- but, not sure you want to torture yourself that way!?<br />I will admit, this does remind me a little bit of my old high school days in the 80’s.. when we would carry around a “boom box” on our shoulder- yep! You never knew when you needed to have a break dancing riff-off..!! The only thing different is, this Bluetooth speaker is half the size! Looks the same but a mini me version..<br />If looking for something to listen to that produces decent sound quality and definitely gets a throaty base this is it! Kids will appreciate it parents be warned-<br />I hope this info helps.. feel free to let me know!",B086STGJ49,B0BR89N1H7,0,False,1596600671808
5.0,"Made for all but, a total must have for kids in dorms...","Cute and clever way to cover up big brother!! These are easy to use and easy to apply.. these have enough adhesive to stay put but, not cause damage or, leftover sticky residue to the device you are using it with!<br /><br />Love the elephant… As, “elephants never forget” this too is a reminder to open the slide when wanting to use the camera- not sure if any of you have wondered why the camera isn’t working for a moment- Yep! I have.. but, a moment of thinking it through and seeing the elephant clicks my brain into action- ha!<br /><br />I realize these began hitting the market for those with a strong paranoia about big brother… Personally, I appreciate my two college age girls using these on their laptops. It seems all too easy and all too often, we see a story where unbeknownst to the victim… A camera has been hacked or, accessed and some predator is now, privy to their most private personal and safe place. Truly, just the thought of ones intimate space becoming violated- makes these worth their weight in gold- especially when the worst part of all this- these video streams or, sessions can make their way to the World Wide Web. I feel this adds a element of security and peace of mind, that every mom wants to provide for their child and especially their little girls. I recommend to all college kids alike.. it’s just too simple not to, in one small step you’re given a priceless amount of protection.<br /><br />Love the 3 pack.. this will allow you to use on 3 separate devices or, just have a back up if you’re ever needing to remove and replace. Great price for product and peace of mind..<br /><br />Hope this info helps… Feel free to let me know!",B08B3KD42F,B08B3KD42F,0,False,1596068540854
5.0,Created and fit rocksolid.. Love the extra neck support!,"How great is this.. sure! It’s a phone cord- and that falls along the same lines of reviewing a pair of underpants… But hey, just like underpants- we all need them, appreciate when made of good quality and love it when they’ve got a good trustability factor- A factor that they’re going to do their job.. and do it well!! Yep- totally the same😝!!<br /><br />• Ordered 3ft. red cord- And I’m loving the integrity of the nylon braid.. In our house, we are hard on charge cords! Love love love the red.. and here’s a HACK: assign each one of your kids a color of a cord- that way, no one is taking the other persons bc, “they know it’s theres!” or accidentally, leaving behind at a friends- bc, a colored cord is so obvious to locate and easy to see!! You’re welcome..<br /><br />• Love the neck support.. in fact, I look specifically for this when ordering a replacement cord! With the ergonomically cut, bendable rubber protection, it offers extra support and keeps the cord from the ever dreaded breakage these are prone too.<br /><br />•Comes in a perfect box. So, Keep it!! Then, if traveling you have extra protection and safety for the cord itself- I included a photo, showing the slide box mechanism. It’s perfect for storing again and again..!! Box reminds me of a match box- it’s perfect.<br /><br />•Connecting into device is a smooth fit. It connects without issue- and does so, firmly. I haven’t received the obnoxious “cord not supported by this devise” message.. Hallelujah!<br /><br />•Charging speed is an important factor- I don’t know that I notice a large difference in length of time to charge from 0-100... but, where I do think this has high speed factor- is in quick “boosts” -When needing to get the phone a solid 25-35% amount of power and in a hurry.. this gives good, quick burst of power, quite fast!<br /><br />Overall, getting a replacement cord should be about quality. listed at a higher price point- I feel longevity should be a must.. As of now, all my picky requirements have been met and then some. If, looking for a dependable replacement option- this is a great option.<br />Hope this info helps.. feel free to let me know!",B082T631BC,B082T84YJQ,0,False,1594937110466
5.0,"Works like a charm.. Only, offers you more!! Yay..","Ohhh.. what a total lifesaver!! After, accidentally vacuuming up my daughters Mac pro cord with our rumba... Oops! I was on the hustle to find her a replacement- Only, I had sticker shock @ price of an apple replacement ..ouch!! So, looking at other options- I came across Wakeach and was impressed with its solid reviews..<br /><br />•This does the job of the original cord but, at a much lower cost.. From the moment it arrived we’ve had this in play every day and so far, it hasn’t missed a beat. I love the organizational box it arrives in… * I suggest keeping it to use for storing any of the excess pieces or, traveling with items without worry of damage.<br />•Best perk of all, this offers the user extra USB ports- much more then, the original set up provided.. Woot-woot!! This is such a convenient solution that works for charging and powering up ones Mac! Ohh.. and we’ve loved this for use when we travel!! Let’s face it, finding outlets on the go is no fun, packing excess cords and wall butts (not sure the real name, our house calls plug in part to the wall.. a wall butt!) which frequently get forgotten and left behind. This is a solution to provide more options and hopefully, simplify things for the end-user.<br />•So far- so good.. some aftermarket chargers and adapters can create excess heat/hot spots while in use. With following the recommended charge time when using this- we have had 4 items charging into this port at one time.. all without excess heat. I do notice, port can feel warm when leaving plugged in 24/7- to wall outlet/computer. But, this seems more in line with an electronic product in use vs. a surge in power..<br />•Overall appearance has the same slick, rounded edges and lines as the original product received with the computer.. I’m surprised how similar they are, in case this matters to anyone!?",B07Q3CW9WM,B07Q3CW9WM,0,False,1594928943364
5.0,"Can even meet the needs of a mom, who’s not at all tech savvy!!","Love the new HUB for the MacBook.. it makes the skinny mini mac have the magical powers it lacks!!<br />We all know and love the fact, that our MacBook has gotten so light/thin.. SOO thin, it is lacking the extra convenience and creature comforts in the import/exports department!!<br /><br />Having said that… This is a review from the POV of a mom who is anything But, tech savvy! I know, I cannot be the only one out there so, maybe this well help those who don’t speak tech- and just want to know, you know.. the downlow!!? I was gifted a Mac by my fam. for the purpose to do my ABC’s of life- email, online shopping, bills, movie streaming and travel accessibility.. but, soon after receiving I noticed the lack of charging and multi tasking I could do powered off of my new laptop-<br /><br />• This allows me to plug in the computer to the wall unit and then, attach the hub without needing a million diff. Wall plugs-<br />•best of all, I can charge my cell phone- Which when I’m traveling, it always seems to have a little battery!<br />•I can stream movies by plugging in my Roku/Hulu movie device and love that- especially without TV choices.. this is awesome.<br />•I can also plug in anyone’s else’s cell phone that has somehow forgotten their wall charger- bc, when we travel.. that is always one of us!!<br />•lastly- I have a small fan/white noise machine that I can’t sleep without.. and this can be plugged into the hub and run all night- or, until I fall fast asleep- I do turn the device to fan a lot during the day.. and love that it’s 12” away from me and can run as long as I need..<br />•the adapter cord is appropriately sized in length- it is just long enough be placed flat on the table a few inches away but, next too the computer. Yet, it’s not too much excess cord to become a hot, tangled mess.. (Must have been designed by a mama.. one who thought the practicality all the way through!)<br />•I love that this Hub is small enough to slip into the sleeve I carry my computer in.. I happen to have a small pocket on the front- and it fits perfectly inside.. making this so easy to find.<br />•The only issue observed was the Hub itself got a tad warm after hours (6+) of use with 4 items constantly plugged in.. I've only noticed this once-<br />But, wanted to mention so people are aware of/when using multiple items.. they pay attention so, they don’t damage Hub or worse, their computer device!<br />So, from laymen’s terms and POV- I’m thrilled to have ordered and acquired this item. It’s abilities and convenience are appreciated every time I use it!<br />Hope this info. Helps... feel free to let me know!",B0859TMPHT,B0859TMPHT,24,False,1585734411509
4.0,Great 1st time gift.. can be used with every child after!!,"Ordered as a gift for a baby shower… these arrive in a canvas bag ready to give!! I did opened and examined the wooden discs- and these will be great for the many photo ops along the way-<br />These mark all “monthly birthdates” as well as,<br />holidays and milestones. They are actually imprinted InTo the wooden disc (making these permanent and eliminating scratching off paint..) The discs are double sided which cuts down on storage- and that’s always a bonus..<br /><br />I gave these as a gift to first time parents and it’s perfect.. 1st timers tend to always be better record keepers and have ability to mark each of these memorable occasion- bc, they’ve yet to become outnumbered by mini people!!<br />The sex of the baby is unknown so, I love these  are unisex ... and if, they have more children in the future- they could use these again.. and again!!<br /><br />The only reason I deducted a star was due to the choice of color used in the imprint of the wood itself.. Goldish??? Tbh, at different angles- it can be difficult to read.. And this is one thing you just don’t want or need to fuss with- when trying to pose an infant/toddler who’s less then, cooperative at best in photo shoots..!!!  I’m sure these would be most legible in black ink- AnD not in a font that is swoopy cursive either.. A playful/juvenile/bold font would be much easier to read.. and maybe more inline for a babies just the same?! With both, the gold + cursive- you need to catch the disc at just the right angle to see/read lettering.. Otherwise, it can blend into wood making it hard to decipher.<br />I DO suggest placing these on a brightly colored backdrop/blanket.. that will help color to pop!<br /><br />Overall, this is such a fun/cleaver gift for parents to receive- it could be used for multiple children, no problem. This set could even be shared with friends and family that are also in the baby phase of life!! (us mama’s love to loan our baby gadgets and help one another out..) I am certain, ordered one would definitely get a lot of mileage out of this!",B084ZYD2SN,B084ZYD2SN,0,False,1584435543589
5.0,Simple addition/decent $ to receive peace of mind!!,"Clever little things!! When you live with a handful of college age kids… They are certain of all the tricks and how to turn on cameras remotely on other people’s devices- WHAT?!! Here I thought it was just “big brother” we worried about..?!!<br /><br />At 40 something years old ,I think I’ve just exposed myself and my naïveté or, inability to be text savvy! So, after much urging.. I decided to heed their advice and order Elimoon Ultrathin WebCam covers and installed them upon arrival..<br /><br />Ultrathin is what these are! Tbh, i’m not certain why that needs to be an thing? Unless, a thicker material would impede laptop closing/latching? Nonetheless, I cleaned the area and after properly letting it dry… I used self adhesive to put these little suckers in place! Yes! It feels thin yet, the mechanism to slide open/closed functions adequately. I’m hoping this will have the longevity as, I could see multiple uses of the slide component eventually wearing the plastic out? But, at this time… I have opened multiple times and it seems to work really well..<br />** Avoid my mistake by following the step!! Things got a little confusing and my first attempt I covered camera with the wrong side- with the mindset to cover camera- I put solid black over the camera…NO!! no! No!!! Actually box in the camera with the “frame“ and that way- when you slide closed it covered camera.. Yet, if/when wanting to use- it has not been covered my permanent black out! May sound confusing… Just remember, put the frame around the camera and you’ll be fine!<br /><br />Good thing these came in a 3 pack and at nice price point. So, replacing if/when necessary shouldn’t be difficult or cost prohibitive... I recommend doing this for peace of mind and/or just in case!! Then, you can access camera at your choosing and not someone else’s... worth it in my book!<br /><br />I hope this info helps… Feel free to let me know!",B07ZH2WYV4,B07ZH2WYV4,0,False,1584400251398
3.0,Double check your charger for compatibility first.. no Apple charger included!!!,"This order was a bit complicated for myself and our need. Not realizing this item did NOT include the actual charging device as well as the adapter, made this complicated and in the end… Unusable for our needs. I studied photos very carefully and TBH, was under the impression this was actually connected to the Apple brand- by viewing the photographs. I realize the error of that assumption was mine, only I didn’t see something specific stating adapter only! IF, this could be stated very clearly by the seller- I’m sure it will help others with a similar error and ordering in the future.<br />Not realizing we replaced our Mac computers charge cord shortly after the initial purchase (puppy incident- chewed through it in told!) but, Charger was replaced with a non-Apple brand… which with our particular style… It makes this adapter non-compatible to our charging device. Take note!! Before purchasing, double check computer chargee just to ensure you order an item that will actually work- avoiding the mistake to begin..!!!<br /><br />I can tell you this came boxed very nice and well packaged with necessary padding to protect in transit. This also includes a silicone sleeve and this is a total perk! Trying to keep 2 individual pieces connected this sleeve will help ensure proper adhesiveness taking both items and creating peace of mind as one (Im sure we all know what can happen if they accidentally separate mid use.. not good things!) to give an idea think Hydro flask sleeve placed on bottom of a bottle to give extra support and protection. This accessory works in the same capacity… as it just slides on adapter for a snug secure fit. Again, nice bonus!<br /><br />Overall, if seller can become more efficient in clarifying items in photo vs. items received- this would go along way to ensure that customers know what they are buying- and can do so with confidence.",B083ZBRKX9,B083ZBRKX9,0,False,1582824259729
5.0,"The sound is on point.. The ease of use, is amazing!","Before reading, small caveat- Im a 40+ yr. old mom that loves my 80’s tunes.. Freddie Mercury, Boy George, Go-Go’s.. Wham! Ho-Jo and Frankie goes to Hollywood!!!  These bands transcend me to a younger/carefree time in life ..A time in life of quality music!!! Well, If you can believe it.. my astute taste in music is not shared amongst my teenage and college kids. So, when traveling as a family unit, I have been deemed the outcast… and my music is reserved for only finest tastes- translation: I must listen ALONE in my own device!!<br /><br />I am not a music connoisseur or some techno guru therefore, when I plug in a headset- (notice I said plug in.. Bluetooth makes me crazy!! I like control over everything and not being tech savvy means, I would need the help to hook me up... NoT!)<br /><br />when listening to music, I expect some standard of quality. No sound distortion- residual vibration from base- and results to produce crisp sounding vocals. When this happens I consider it a success…PALOVUE LIGHTENING HEADPHONES was the trifecta of all my requirements- I was pleasantly surprised a basic/minimal plug-in headphone set could bring a decent of quality sound at such a reasonable price. Again- not a connoisseur… don’t hold me to the verbiage that, i wouldn’t know if I tried to review on a more technical level..!!<br /><br />I realize, I may be the only one that truly believes the greatest invention was the Sony Walkman..??! me/my cassettes back in the 80’s had a beautiful love affair!! (OMG-saving babysitting $ for batteries was my life..!!) Obviously, this headset surpasses that level in comparison.. Yet, I have the same feeling of being in a happy Bliss!!!<br /><br />I will add, our house boasts 2 pairs of AirPods, a pair of beats, and one Skullcandy high quality lightening platinum headset... I’ve tried them all! I don’t have a complaint about them, other than… OMG- The dang price! Summer jobs, Santa Claus and the likes have been too good to allow my children these luxuries but, that is just what those are LUXURIES!! For my purpose of listening to music at the pool, taking a brisk walk or, traveling with the fam… these are perfect! Best of all- I won’t cry or, die.. IF, something happened and these stopped working or, heaven forbid became lost!<br /><br />These are simple, straightforward, easy to use from the moment removed from package!! This set is free of needing help to pair with Bluetooth as, you just plug-in to device.. and go- BooM!! These have standard 3 size ear cushions, to help find a good fit. BUT, the added bonus I appreciated was the clip, its super handy... it allows headphones to be attached to ones shirt- alleviating any excess pull or tension on the slack of the wires. Basically, it helps so, weight of the product will not to pull down on itself- making headphones pop out of ears...<br />These would be a great product for someone younger/older that like things simple.. or, lack text savvy skills and must have simple hook up. I myself struggle with Bluetooth connections and my ego takes a hit asking over and over for help in this department.. so, I relate. (I’m thinking this would be a perfect gift for my grandma- she could connect to her cellphone device -as grandma takes a walk each morning at the ripe old age of 86! This would be a great gift in the future- just plug in connection, and have her Dolly Parton tunes as she heads out on her walk!) This pair of headphones could be compatible for a variety of people..",B083BTSTNR,B0C5MCNJKR,0,False,1582799698915
5.0,Shock and Awe! Didn’t know Sound could be like this..,"Well.. I needed to find a headset that could perform double duty. Not ever purchasing a Bluetooth/noise canceling headset before I wasn’t sure what to expect! To say the least.. I had to rely on reviews and what I found sounded promising!<br /><br />The sound is better than expected. Being one<br />who was born in the 70’s.. I actually was around when this style of headset made its rocking debut for the first time- Let’s just say.. the sound/fit and quality have reached new heights!! DON’T anyone be fooled by the retro throwback style.. this is a fit that is actually comfortable now and not, head throbbing tight on the temples- or, tweaking ones<br />ear due to the cup made to fit.. Um?! Oh yeah, made to fit no one.. !! Instead these have enough stretch to make it feel nice and adjust in height/angle. I will say- there’s a wee bit of ear sweat bc, the material used doesn’t breathe 100%.. Yet, I'm sure it must be necessary to create a better sound quality!<br /><br />I won’t lie...These aren’t featherweight as if, you could just forget you have them on- but, You can definitely notice the attention to detail that went into making these ergonomically shaped and the care in using light weight material. Where I noticed the weight of the headset most, is when I’d lean my head forward to look at my phone (interesting- we all look down to use our phone- we don’t ever bring our phone up?!) But, doing this I could feel the weight in back of my neck.. Now, I’m sure after using these a few times, you would build up those muscles pretty quick! But, just Something to keep in mind-<br />First need was to take on road trip so, I could hear music I liked. Sound itself was not like anything I’d ever heard and I know, it sounds ignorant but- if this isn’t your thing.. how Would you know what to expect?!! Yesss!!! I have used earphones before..<br />ie. On a plane or, book on tape at the pool, etc.. Style used is the type that slips into the ear and plugs into a device. I’ve also used AirPod before as well.. But, with this Srhythm or, as I like to call it- “retro” headset.. Best way to describe differences to a lament like myself: Imagine watching a movie at home on a regular TV vs. watching the same movie in a kick-butt dolby theater with surround, upgrades, whistles and bells! Either will suffice. But, knowing the difference- Why would you ever want anything less.. HeLLo!!!<br />The Noise canceling option is just a flip of a button and I’m wondering why these aren’t a mandatory gift for parents bringing newborns home from the hospital! They don’t make every sound disappear, rather.. they deafen the noise to let you think and concentrate- this was my other need in getting this headset. I have the hardest time typing emails and papers with verbal conversation happening around me… Knowing this is a weakness, I wanted to try this novel concept- and Wow! it’s perfect for what I need- I’m sold and a total fan!!! It takes out all the noise clutter yet, let’s you hear needed sounds if necessary. If you have this issue- try this, you won’t be disappointed.<br />I’ll admit hooking into Bluetooth was intimidating so, my kiddos did it for me in about 2 seconds. (I don’t care enough about certain things to learn it myself…) The ability to use all options this offers will prob. be too much and not fall in my wheel house- but, for those who want extras.. these have them! Or, you can choose to use in simplest form and be happy with your purchase. After pricing against others brands of the same quality.. these are hands down the best deal.. if you buy, Im sure these won’t disappoint!!",B07DW4NWQB,B09TS8ZL94,0,False,1573980129933
